 nombre;telefono;dia;hora;  
 sara portillo;67245680;lunes;7:00 am;
sara portillo;6724-5680;martes;8:00 am;
jose;18738228;lunes;11:00 am;
jorge perdomo;69238233;martes;8:00 am;
fernando;192829;jueves;8:00 am;
sara;67245680;jueves;9:00 am;
in rhoncus sapien ultrices sed. nam feugiat lorem dolor;id scelerisque ex volutpat ut. vestibulum ac mattis ipsum. curabitur tempor bibendum consequat. sed fermentum felis ut mauris sodales faucibus.

praesent at volutpat metus. phasellus tristique porta rhoncus. donec non fringilla turpis. maecenas eget eleifend quam. fusce consectetur est est;ut fermentum nisl ullamcorper a. sed ultricies iaculis augue;7:00 am;
sara portillo;67245680;jueves;7:00 am;
jorge perdomo;38382838;martes;11:00 am;
